ARG_Name,MGE_Name,Patient_ID,Label
ACRD,gene:vir:95313,7,PreFMT Only
ACRD,gene:vir:95314,7,PreFMT Only
ACRD,gene:vir:95318,7,PreFMT Only
ACRD,gene:vir:95319,7,PreFMT Only
ACRD,gene:vir:95322,7,PreFMT Only
ACRD,gene:vir:95323,7,PreFMT Only
ACRD,gene:vir:95324,7,PreFMT Only
ACRD,gene:vir:95326,7,PreFMT Only
ACRD,gene:vir:95330,7,PreFMT Only
ACRD,gene:vir:95331,7,PreFMT Only
ACRD,gene:vir:95347,7,PreFMT Only
ACRD,gene:vir:95348,7,PreFMT Only
ACRD,gene:vir:95349,7,PreFMT Only
ACRD,gene:vir:95350,7,PreFMT Only
ACRD,gene:vir:95351,7,PreFMT Only
ACRD,gene:vir:95352,7,PreFMT Only
ACRD,gene:vir:95353,7,PreFMT Only
ACRD,gene:vir:95355,7,PreFMT Only
ACRD,gene:vir:95356,7,PreFMT Only
ACRD,gene:vir:95357,7,PreFMT Only
ACRD,gene:vir:95359,7,PreFMT Only
AMPH,gene:plasmid:88436,7,PreFMT Only
AMPH,gene:plasmid:88437,7,PreFMT Only
ANT6,gene:plasmid:15664,7,PreFMT Only
ANT6,gene:plasmid:15665,7,PreFMT Only
CADX,gene:proph:175648,7,PreFMT Only
CADX,gene:proph:175649,7,PreFMT Only
COMR,gene:proph:172518,7,PreFMT Only
COMR,gene:proph:172519,7,PreFMT Only
COMR,gene:proph:172520,7,PreFMT Only
COMR,gene:proph:172521,7,PreFMT Only
COMR,gene:proph:172522,7,PreFMT Only
COMR,gene:proph:172523,7,PreFMT Only
COMR,gene:proph:172524,7,PreFMT Only
CUTC,gene:proph:183581,7,PreFMT Only
EFMA,gene:plasmid:19765,7,PreFMT Only
EMRY,gene:proph:181243,7,PreFMT Only
FECD,gene:proph:169102,7,PreFMT Only
ICLR,gene:proph:161694,7,PreFMT Only
ICLR,gene:proph:175194,7,PreFMT Only
MDFA,gene:proph:173754,7,PreFMT Only
MDFA,gene:proph:179389,7,PreFMT Only
MDFA,gene:proph:179418,7,PreFMT Only
MDFA,gene:proph:179420,7,PreFMT Only
MDFA,gene:proph:179426,7,PreFMT Only
MDFA,gene:proph:182951,7,PreFMT Only
MDFA,gene:proph:182953,7,PreFMT Only
MDFA,gene:proph:182959,7,PreFMT Only
MDFA,gene:proph:182982,7,PreFMT Only
MDFA,gene:vir:209,7,PreFMT Only
MDTJ,gene:proph:159066,7,PreFMT Only
MDTJ,gene:proph:159070,7,PreFMT Only
MDTJ,gene:proph:163858,7,PreFMT Only
MDTJ,gene:proph:163916,7,PreFMT Only
MDTJ,gene:proph:163918,7,PreFMT Only
MDTJ,gene:proph:163921,7,PreFMT Only
MDTJ,gene:proph:163927,7,PreFMT Only
MDTJ,gene:proph:163929,7,PreFMT Only
MDTJ,gene:proph:163931,7,PreFMT Only
MDTJ,gene:proph:163934,7,PreFMT Only
MDTJ,gene:proph:163935,7,PreFMT Only
MDTJ,gene:proph:163938,7,PreFMT Only
MDTJ,gene:proph:163942,7,PreFMT Only
MDTJ,gene:proph:163947,7,PreFMT Only
MDTJ,gene:proph:169106,7,PreFMT Only
MDTJ,gene:proph:176719,7,PreFMT Only
MDTJ,gene:proph:176720,7,PreFMT Only
MDTJ,gene:proph:176721,7,PreFMT Only
MDTJ,gene:proph:176722,7,PreFMT Only
MDTJ,gene:proph:177498,7,PreFMT Only
MDTJ,gene:proph:177500,7,PreFMT Only
MDTJ,gene:proph:177501,7,PreFMT Only
MDTJ,gene:proph:177584,7,PreFMT Only
MDTJ,gene:proph:179463,7,PreFMT Only
MDTJ,gene:proph:179464,7,PreFMT Only
MDTJ,gene:proph:181133,7,PreFMT Only
MDTJ,gene:proph:182915,7,PreFMT Only
MDTJ,gene:vir:108417,7,PreFMT Only
MDTJ,gene:vir:108421,7,PreFMT Only
MPHA,gene:plasmid:87420,7,PreFMT Only
MVRC,gene:proph:159026,7,PreFMT Only
MVRC,gene:proph:159036,7,PreFMT Only
MVRC,gene:proph:163832,7,PreFMT Only
MVRC,gene:proph:163835,7,PreFMT Only
MVRC,gene:proph:163861,7,PreFMT Only
MVRC,gene:proph:172466,7,PreFMT Only
MVRC,gene:proph:172467,7,PreFMT Only
MVRC,gene:proph:176056,7,PreFMT Only
MVRC,gene:proph:177560,7,PreFMT Only
MVRC,gene:proph:179451,7,PreFMT Only
MVRC,gene:proph:181127,7,PreFMT Only
MVRC,gene:proph:181128,7,PreFMT Only
MVRC,gene:proph:181129,7,PreFMT Only
MVRC,gene:proph:181311,7,PreFMT Only
MVRC,gene:proph:181314,7,PreFMT Only
MVRC,gene:proph:181316,7,PreFMT Only
MVRC,gene:proph:181317,7,PreFMT Only
MVRC,gene:proph:181318,7,PreFMT Only
MVRC,gene:proph:182924,7,PreFMT Only
MVRC,gene:proph:182925,7,PreFMT Only
MVRC,gene:proph:182926,7,PreFMT Only
MVRC,gene:vir:3426,7,PreFMT Only
MVRC,gene:vir:3428,7,PreFMT Only
MVRC,gene:vir:3430,7,PreFMT Only
MVRC,gene:vir:3431,7,PreFMT Only
MVRC,gene:vir:3432,7,PreFMT Only
MVRC,gene:vir:3433,7,PreFMT Only
MVRC,gene:vir:3434,7,PreFMT Only
SILP,gene:plasmid:155964,7,PreFMT Only
SILS,gene:plasmid:139674,7,PreFMT Only
SITABCD,gene:plasmid:123291,7,PreFMT Only
SITABCD,gene:plasmid:123292,7,PreFMT Only
SITABCD,gene:plasmid:123293,7,PreFMT Only
SITABCD,gene:plasmid:123294,7,PreFMT Only
SITABCD,gene:plasmid:123295,7,PreFMT Only
SITABCD,gene:plasmid:123314,7,PreFMT Only
SITABCD,gene:plasmid:123316,7,PreFMT Only
SITABCD,gene:plasmid:123317,7,PreFMT Only
SITABCD,gene:plasmid:123318,7,PreFMT Only
SITABCD,gene:plasmid:123319,7,PreFMT Only
SULII,gene:plasmid:158874,7,PreFMT Only
TET40,gene:plasmid:147544,7,PreFMT Only
TET40,gene:plasmid:97786,7,PreFMT Only
TETM,ICEberg|47|Tn5251(partofTn5...,7,PreFMT Only
VANRA,gene:plasmid:156361,7,PreFMT Only
YDEI,gene:proph:163928,7,PreFMT Only
YDEI,gene:proph:172431,7,PreFMT Only
YDEI,gene:proph:176710,7,PreFMT Only
YDEI,gene:proph:176730,7,PreFMT Only
YDEI,gene:proph:176731,7,PreFMT Only
YDEI,gene:proph:176732,7,PreFMT Only
YDEI,gene:proph:179433,7,PreFMT Only
YDEI,gene:proph:179434,7,PreFMT Only
YDEI,gene:proph:179439,7,PreFMT Only
YDEI,gene:proph:181139,7,PreFMT Only
YDEI,gene:proph:181145,7,PreFMT Only
YDEI,gene:proph:181220,7,PreFMT Only
YDEI,gene:proph:181300,7,PreFMT Only
YDEI,gene:vir:79536,7,PreFMT Only
YDEI,gene:vir:79562,7,PreFMT Only
ZUR,gene:proph:159046,7,PreFMT Only
ZUR,gene:proph:163931,7,PreFMT Only
ZUR,gene:proph:173451,7,PreFMT Only
ZUR,gene:proph:176748,7,PreFMT Only
ZUR,gene:proph:179474,7,PreFMT Only
ZUR,gene:proph:179482,7,PreFMT Only
ZUR,gene:proph:179483,7,PreFMT Only
ZUR,gene:proph:179485,7,PreFMT Only
ZUR,gene:proph:181071,7,PreFMT Only
ZUR,gene:proph:181076,7,PreFMT Only
ZUR,gene:proph:181080,7,PreFMT Only
ZUR,gene:proph:181092,7,PreFMT Only
ZUR,gene:proph:181094,7,PreFMT Only
ZUR,gene:proph:181096,7,PreFMT Only
ZUR,gene:proph:181097,7,PreFMT Only
ZUR,gene:proph:181110,7,PreFMT Only
ZUR,gene:proph:181148,7,PreFMT Only
ZUR,gene:proph:181158,7,PreFMT Only
ZUR,gene:proph:183545,7,PreFMT Only
ZUR,gene:proph:183549,7,PreFMT Only
ZUR,gene:proph:183635,7,PreFMT Only
ZUR,gene:vir:4508,7,PreFMT Only
ZUR,gene:vir:4509,7,PreFMT Only
ZUR,gene:vir:4510,7,PreFMT Only
ZUR,gene:vir:4511,7,PreFMT Only
ZUR,gene:vir:4512,7,PreFMT Only
ZUR,gene:vir:4514,7,PreFMT Only
ZUR,gene:vir:4515,7,PreFMT Only
ZUR,gene:vir:4520,7,PreFMT Only
ZUR,gene:vir:4523,7,PreFMT Only
ZUR,gene:vir:4537,7,PreFMT Only
ZUR,gene:vir:4546,7,PreFMT Only
ZUR,gene:vir:4547,7,PreFMT Only
ZUR,gene:vir:4552,7,PreFMT Only
ZUR,gene:vir:79552,7,PreFMT Only
ZUR,gene:vir:79580,7,PreFMT Only
ZUR,gene:vir:79582,7,PreFMT Only
AAC6-PRIME,gene:plasmid:13101,8,PreFMT Only
ASR,gene:proph:159027,8,PreFMT Only
ASR,gene:proph:159060,8,PreFMT Only
ASR,gene:proph:159065,8,PreFMT Only
ASR,gene:proph:159066,8,PreFMT Only
ASR,gene:proph:159067,8,PreFMT Only
ASR,gene:proph:159069,8,PreFMT Only
ASR,gene:proph:159070,8,PreFMT Only
ASR,gene:proph:159071,8,PreFMT Only
ASR,gene:proph:159074,8,PreFMT Only
ASR,gene:proph:163918,8,PreFMT Only
ASR,gene:proph:163926,8,PreFMT Only
ASR,gene:proph:163929,8,PreFMT Only
ASR,gene:proph:163930,8,PreFMT Only
ASR,gene:proph:163931,8,PreFMT Only
ASR,gene:proph:163934,8,PreFMT Only
ASR,gene:proph:163935,8,PreFMT Only
ASR,gene:proph:163937,8,PreFMT Only
ASR,gene:proph:163938,8,PreFMT Only
ASR,gene:proph:163939,8,PreFMT Only
ASR,gene:proph:163941,8,PreFMT Only
ASR,gene:proph:163944,8,PreFMT Only
ASR,gene:proph:163947,8,PreFMT Only
ASR,gene:proph:169106,8,PreFMT Only
ASR,gene:proph:172443,8,PreFMT Only
ASR,gene:proph:172550,8,PreFMT Only
ASR,gene:proph:176710,8,PreFMT Only
ASR,gene:proph:176724,8,PreFMT Only
ASR,gene:proph:176725,8,PreFMT Only
ASR,gene:proph:176727,8,PreFMT Only
ASR,gene:proph:176728,8,PreFMT Only
ASR,gene:proph:176729,8,PreFMT Only
ASR,gene:proph:176730,8,PreFMT Only
ASR,gene:proph:176731,8,PreFMT Only
ASR,gene:proph:176732,8,PreFMT Only
ASR,gene:proph:176733,8,PreFMT Only
ASR,gene:proph:177474,8,PreFMT Only
ASR,gene:proph:177498,8,PreFMT Only
ASR,gene:proph:179464,8,PreFMT Only
ASR,gene:proph:181133,8,PreFMT Only
ASR,gene:proph:181137,8,PreFMT Only
ASR,gene:proph:181140,8,PreFMT Only
ASR,gene:proph:181300,8,PreFMT Only
ASR,gene:vir:3486,8,PreFMT Only
ASR,gene:vir:79544,8,PreFMT Only
CHAA,gene:proph:172517,8,PreFMT Only
CHAA,gene:proph:172518,8,PreFMT Only
CHAA,gene:proph:172519,8,PreFMT Only
CHAA,gene:proph:172520,8,PreFMT Only
CHAA,gene:proph:172521,8,PreFMT Only
CHAA,gene:proph:172522,8,PreFMT Only
CHAA,gene:proph:172523,8,PreFMT Only
CHAA,gene:proph:172524,8,PreFMT Only
CORA,gene:proph:159396,8,PreFMT Only
CORB,gene:proph:163976,8,PreFMT Only
CORB,gene:proph:173754,8,PreFMT Only
CORB,gene:proph:175013,8,PreFMT Only
CORB,gene:proph:179418,8,PreFMT Only
CORB,gene:proph:179425,8,PreFMT Only
CORB,gene:proph:182951,8,PreFMT Only
CORB,gene:proph:182952,8,PreFMT Only
CORB,gene:proph:182953,8,PreFMT Only
GADX,gene:plasmid:120162,8,PreFMT Only
GADX,gene:plasmid:21818,8,PreFMT Only
MERA,gene:plasmid:154098,8,PreFMT Only
MNTH,gene:plasmid:134726,8,PreFMT Only
MSBA,gene:proph:163818,8,PreFMT Only
MSBA,gene:proph:183644,8,PreFMT Only
ROBA,gene:proph:169120,8,PreFMT Only
ROBA,gene:proph:175229,8,PreFMT Only
ROBA,gene:proph:176736,8,PreFMT Only
ROBA,gene:proph:176737,8,PreFMT Only
ROBA,gene:proph:176738,8,PreFMT Only
ROBA,gene:proph:176739,8,PreFMT Only
ROBA,gene:proph:176833,8,PreFMT Only
ROBA,gene:proph:176835,8,PreFMT Only
ROBA,gene:proph:177622,8,PreFMT Only
ROBA,gene:proph:179430,8,PreFMT Only
ROBA,gene:proph:181113,8,PreFMT Only
ROBA,gene:proph:181148,8,PreFMT Only
ROBA,gene:proph:181149,8,PreFMT Only
ROBA,gene:proph:181157,8,PreFMT Only
ROBA,gene:proph:181161,8,PreFMT Only
ROBA,gene:vir:108646,8,PreFMT Only
ROBA,gene:vir:4544,8,PreFMT Only
ROBA,gene:vir:4546,8,PreFMT Only
ROBA,gene:vir:473,8,PreFMT Only
ROBA,gene:vir:475,8,PreFMT Only
ROBA,gene:vir:477,8,PreFMT Only
ROBA,gene:vir:478,8,PreFMT Only
ROBA,gene:vir:499,8,PreFMT Only
ROBA,gene:vir:79542,8,PreFMT Only
ROBA,gene:vir:79543,8,PreFMT Only
ROBA,gene:vir:79545,8,PreFMT Only
ROBA,gene:vir:79547,8,PreFMT Only
ROBA,gene:vir:79561,8,PreFMT Only
ROBA,gene:vir:79570,8,PreFMT Only
ROBA,gene:vir:79572,8,PreFMT Only
ROBA,gene:vir:79581,8,PreFMT Only
TETM,ICEberg|399|CTn2|GenBank|AM...,8,PreFMT Only
UGD,gene:proph:163837,8,PreFMT Only
UGD,gene:vir:1321,8,PreFMT Only
YDEI,gene:proph:179432,8,PreFMT Only
YGJH,gene:plasmid:123257,8,PreFMT Only
YGJH,gene:proph:163818,8,PreFMT Only
ZNUA,gene:proph:183581,8,PreFMT Only
ZNUA,gene:vir:1321,8,PreFMT Only
ACRA,gene:proph:170892,9,PreFMT Only
ARSBM,gene:plasmid:118383,9,PreFMT Only
ARSBM,gene:proph:184639,9,PreFMT Only
ARSRM,gene:plasmid:142025,9,PreFMT Only
ARSRM,gene:plasmid:142078,9,PreFMT Only
ARSRM,gene:plasmid:155964,9,PreFMT Only
ARSRM,gene:plasmid:156110,9,PreFMT Only
ARSRM,gene:plasmid:156176,9,PreFMT Only
ARSRM,gene:plasmid:88298,9,PreFMT Only
ARSRM,gene:plasmid:88325,9,PreFMT Only
ARSRM,gene:plasmid:88328,9,PreFMT Only
ARSRM,gene:plasmid:88329,9,PreFMT Only
ARSRM,gene:plasmid:88331,9,PreFMT Only
ARSRM,gene:plasmid:88333,9,PreFMT Only
ARSRM,gene:plasmid:88334,9,PreFMT Only
ARSRM,gene:plasmid:88461,9,PreFMT Only
ARSRM,gene:plasmid:88462,9,PreFMT Only
ARSRM,gene:plasmid:88463,9,PreFMT Only
ARSRM,gene:plasmid:88464,9,PreFMT Only
ARSRM,gene:plasmid:88465,9,PreFMT Only
ARSRM,gene:plasmid:88466,9,PreFMT Only
ARSRM,gene:plasmid:88468,9,PreFMT Only
ARSRM,gene:plasmid:88472,9,PreFMT Only
ARSRM,gene:plasmid:88473,9,PreFMT Only
ARSRM,gene:plasmid:88474,9,PreFMT Only
BHSA,gene:proph:172517,9,PreFMT Only
BHSA,gene:proph:172518,9,PreFMT Only
BHSA,gene:proph:172519,9,PreFMT Only
BHSA,gene:proph:172520,9,PreFMT Only
BHSA,gene:proph:172521,9,PreFMT Only
BHSA,gene:proph:172522,9,PreFMT Only
BHSA,gene:proph:172523,9,PreFMT Only
BHSA,gene:proph:172524,9,PreFMT Only
CORA,gene:plasmid:24561,9,PreFMT Only
CORA,gene:proph:159396,9,PreFMT Only
CORB,gene:proph:183012,9,PreFMT Only
CORB,gene:proph:183019,9,PreFMT Only
CORC,gene:plasmid:24610,9,PreFMT Only
CTX,gene:plasmid:91771,9,PreFMT Only
CTX,gene:plasmid:91772,9,PreFMT Only
CTX,gene:plasmid:91773,9,PreFMT Only
CTX,gene:plasmid:91774,9,PreFMT Only
CTX,gene:plasmid:91775,9,PreFMT Only
CTX,gene:plasmid:91776,9,PreFMT Only
CUID,gene:plasmid:21346,9,PreFMT Only
CUSA,gene:plasmid:155923,9,PreFMT Only
CUSA,gene:plasmid:156042,9,PreFMT Only
FECD,gene:plasmid:121888,9,PreFMT Only
FECD,gene:plasmid:155994,9,PreFMT Only
FECD,gene:plasmid:156052,9,PreFMT Only
FECD,gene:plasmid:156832,9,PreFMT Only
FECD,gene:plasmid:30743,9,PreFMT Only
FECD,gene:plasmid:88409,9,PreFMT Only
FECD,gene:plasmid:88435,9,PreFMT Only
FECD,gene:plasmid:88437,9,PreFMT Only
FECD,gene:plasmid:88447,9,PreFMT Only
FECD,gene:plasmid:88448,9,PreFMT Only
FECD,gene:plasmid:88454,9,PreFMT Only
FECD,gene:proph:163834,9,PreFMT Only
FECD,gene:proph:177620,9,PreFMT Only
FECD,gene:vir:105410,9,PreFMT Only
KDEA,gene:plasmid:119478,9,PreFMT Only
KDEA,gene:plasmid:119510,9,PreFMT Only
KDEA,gene:plasmid:119512,9,PreFMT Only
KDEA,gene:plasmid:124311,9,PreFMT Only
KDEA,gene:plasmid:124575,9,PreFMT Only
KDEA,gene:plasmid:125744,9,PreFMT Only
KDEA,gene:plasmid:153887,9,PreFMT Only
KDEA,gene:plasmid:25448,9,PreFMT Only
KDEA,gene:proph:163818,9,PreFMT Only
KMRA,gene:plasmid:119658,9,PreFMT Only
KMRA,gene:plasmid:123338,9,PreFMT Only
KMRA,gene:plasmid:133691,9,PreFMT Only
KMRA,gene:plasmid:149415,9,PreFMT Only
KMRA,gene:plasmid:155970,9,PreFMT Only
KMRA,gene:plasmid:20177,9,PreFMT Only
KMRA,gene:plasmid:21828,9,PreFMT Only
KMRA,gene:plasmid:93494,9,PreFMT Only
MDTB,gene:plasmid:134726,9,PreFMT Only
MDTB,gene:plasmid:21818,9,PreFMT Only
MGTA,gene:proph:169074,9,PreFMT Only
MGTA,gene:proph:169075,9,PreFMT Only
MGTA,gene:proph:169080,9,PreFMT Only
MGTA,gene:proph:170535,9,PreFMT Only
MGTA,gene:vir:108727,9,PreFMT Only
MGTA,gene:vir:108728,9,PreFMT Only
MGTA,gene:vir:508,9,PreFMT Only
MNTH,gene:plasmid:134726,9,PreFMT Only
MNTR,gene:proph:163818,9,PreFMT Only
OMPA,gene:proph:163818,9,PreFMT Only
OXY,gene:proph:173723,9,PreFMT Only
OXY,gene:proph:173848,9,PreFMT Only
OXY,gene:vir:105705,9,PreFMT Only
OXY,gene:vir:105780,9,PreFMT Only
OXY,gene:vir:7358,9,PreFMT Only
PSTS,gene:plasmid:86276,9,PreFMT Only
RPOS,gene:plasmid:21842,9,PreFMT Only
RPOS,gene:plasmid:21843,9,PreFMT Only
SODA,gene:plasmid:119871,9,PreFMT Only
TERB,gene:plasmid:155919,9,PreFMT Only
TERB,gene:plasmid:155929,9,PreFMT Only
TERB,gene:plasmid:155947,9,PreFMT Only
TERB,gene:plasmid:155951,9,PreFMT Only
TERB,gene:plasmid:155987,9,PreFMT Only
TERB,gene:plasmid:156009,9,PreFMT Only
TERB,gene:plasmid:156020,9,PreFMT Only
TERB,gene:plasmid:156022,9,PreFMT Only
TERB,gene:plasmid:156023,9,PreFMT Only
TERB,gene:plasmid:156025,9,PreFMT Only
TERB,gene:plasmid:156038,9,PreFMT Only
TERB,gene:plasmid:156120,9,PreFMT Only
TERB,gene:plasmid:156124,9,PreFMT Only
TERB,gene:plasmid:156136,9,PreFMT Only
TERB,gene:plasmid:156155,9,PreFMT Only
TERB,gene:plasmid:156156,9,PreFMT Only
TERB,gene:plasmid:156157,9,PreFMT Only
TERB,gene:plasmid:156161,9,PreFMT Only
TERB,gene:plasmid:156832,9,PreFMT Only
TERB,gene:proph:163834,9,PreFMT Only
TETD,gene:plasmid:109131,9,PreFMT Only
YDEI,gene:proph:163928,9,PreFMT Only
YGJH,gene:proph:163818,9,PreFMT Only
ZNTR,gene:plasmid:151260,9,PreFMT Only
ZNUA,gene:plasmid:149415,9,PreFMT Only
ZNUA,gene:plasmid:157415,9,PreFMT Only
ZNUA,gene:plasmid:21988,9,PreFMT Only
AAC6-PRIME,gene:plasmid:15632,10,PreFMT Only
ACRS,gene:proph:163818,10,PreFMT Only
CORA,gene:plasmid:123244,10,PreFMT Only
CORA,gene:plasmid:123245,10,PreFMT Only
CORA,gene:plasmid:123246,10,PreFMT Only
CORA,gene:plasmid:123247,10,PreFMT Only
CORA,gene:plasmid:123248,10,PreFMT Only
CORA,gene:plasmid:123249,10,PreFMT Only
CORA,gene:plasmid:123250,10,PreFMT Only
CORA,gene:plasmid:123251,10,PreFMT Only
CORA,gene:plasmid:123252,10,PreFMT Only
CORA,gene:plasmid:123253,10,PreFMT Only
CORA,gene:plasmid:123254,10,PreFMT Only
CORA,gene:plasmid:24561,10,PreFMT Only
CORB,gene:proph:163976,10,PreFMT Only
CUSC,gene:proph:183637,10,PreFMT Only
DSBA,gene:plasmid:16162,10,PreFMT Only
DSBA,pENTAS02_1__CP003028,10,PreFMT Only
DSBC,gene:plasmid:93482,10,PreFMT Only
GADX,gene:plasmid:21818,10,PreFMT Only
GADX,gene:plasmid:24694,10,PreFMT Only
MARR,gene:plasmid:155982,10,PreFMT Only
MARR,gene:plasmid:156169,10,PreFMT Only
MARR,gene:proph:163928,10,PreFMT Only
MARR,gene:proph:183581,10,PreFMT Only
MEFE,gene:plasmid:141426,10,PreFMT Only
MNTH,gene:plasmid:134726,10,PreFMT Only
MODA,gene:proph:163818,10,PreFMT Only
MODA,gene:proph:172517,10,PreFMT Only
MODA,gene:proph:172518,10,PreFMT Only
MODA,gene:proph:172519,10,PreFMT Only
MODA,gene:proph:172520,10,PreFMT Only
MODA,gene:proph:172521,10,PreFMT Only
MODA,gene:proph:172522,10,PreFMT Only
MODA,gene:proph:172523,10,PreFMT Only
MODA,gene:proph:172524,10,PreFMT Only
MODA,gene:proph:175234,10,PreFMT Only
MODA,gene:proph:176046,10,PreFMT Only
MODA,gene:proph:176047,10,PreFMT Only
MODA,gene:proph:176048,10,PreFMT Only
MODA,gene:proph:176049,10,PreFMT Only
MODA,gene:proph:176050,10,PreFMT Only
MODA,gene:proph:176051,10,PreFMT Only
MODA,gene:proph:176052,10,PreFMT Only
MODA,gene:proph:176053,10,PreFMT Only
MODA,gene:proph:176054,10,PreFMT Only
MODA,gene:proph:176055,10,PreFMT Only
MODA,gene:proph:176056,10,PreFMT Only
MODA,gene:proph:176073,10,PreFMT Only
MODA,gene:proph:176074,10,PreFMT Only
MODA,gene:proph:176075,10,PreFMT Only
MODA,gene:proph:181170,10,PreFMT Only
NHAA,gene:vir:79542,10,PreFMT Only
NHAA,gene:vir:79577,10,PreFMT Only
PSTS,gene:vir:108727,10,PreFMT Only
PSTS,gene:vir:108728,10,PreFMT Only
SUGE,gene:plasmid:109300,10,PreFMT Only
TETX,ICEberg|58|ICEBfrYCH46-1|Ge...,10,PreFMT Only
YCHH,gene:plasmid:24510,10,PreFMT Only
YCHH,gene:plasmid:25437,10,PreFMT Only
YCHH,gene:proph:183012,10,PreFMT Only
YCHH,gene:proph:183019,10,PreFMT Only
YJAA,gene:proph:163931,10,PreFMT Only
YJAA,gene:proph:173451,10,PreFMT Only
YJAA,gene:proph:176738,10,PreFMT Only
YJAA,gene:proph:179475,10,PreFMT Only
YJAA,gene:proph:179481,10,PreFMT Only
YJAA,gene:proph:179485,10,PreFMT Only
YJAA,gene:proph:181068,10,PreFMT Only
YJAA,gene:proph:181075,10,PreFMT Only
YJAA,gene:proph:181076,10,PreFMT Only
YJAA,gene:proph:181080,10,PreFMT Only
YJAA,gene:proph:181089,10,PreFMT Only
YJAA,gene:proph:181096,10,PreFMT Only
YJAA,gene:proph:181110,10,PreFMT Only
YJAA,gene:proph:181111,10,PreFMT Only
YJAA,gene:proph:181119,10,PreFMT Only
YJAA,gene:proph:181148,10,PreFMT Only
YJAA,gene:proph:181158,10,PreFMT Only
YJAA,gene:proph:181161,10,PreFMT Only
YJAA,gene:proph:183546,10,PreFMT Only
YJAA,gene:proph:183549,10,PreFMT Only
YJAA,gene:proph:183553,10,PreFMT Only
YJAA,gene:proph:183635,10,PreFMT Only
YJAA,gene:vir:4508,10,PreFMT Only
YJAA,gene:vir:4509,10,PreFMT Only
YJAA,gene:vir:4510,10,PreFMT Only
YJAA,gene:vir:4511,10,PreFMT Only
YJAA,gene:vir:4512,10,PreFMT Only
YJAA,gene:vir:4514,10,PreFMT Only
YJAA,gene:vir:4515,10,PreFMT Only
YJAA,gene:vir:4518,10,PreFMT Only
YJAA,gene:vir:4520,10,PreFMT Only
YJAA,gene:vir:4521,10,PreFMT Only
YJAA,gene:vir:4523,10,PreFMT Only
YJAA,gene:vir:4552,10,PreFMT Only
YJAA,gene:vir:4559,10,PreFMT Only
YJAA,gene:vir:769,10,PreFMT Only
YJAA,gene:vir:79552,10,PreFMT Only
YJAA,gene:vir:79569,10,PreFMT Only
YJAA,gene:vir:79572,10,PreFMT Only
YJAA,gene:vir:79582,10,PreFMT Only
YJAA,gene:vir:95335,10,PreFMT Only
ZNTR,gene:plasmid:151260,10,PreFMT Only
ACRD,gene:proph:182649,11,PreFMT Only
ACRD,gene:proph:183583,11,PreFMT Only
ACRD,gene:proph:183597,11,PreFMT Only
ACRD,gene:proph:184642,11,PreFMT Only
ACRD,gene:proph:184644,11,PreFMT Only
ACRD,gene:vir:7156,11,PreFMT Only
ACRS,gene:proph:163818,11,PreFMT Only
AMPH,gene:plasmid:88435,11,PreFMT Only
AMPH,gene:plasmid:88436,11,PreFMT Only
AMPH,gene:plasmid:88437,11,PreFMT Only
ARSBM,gene:plasmid:118383,11,PreFMT Only
ARSCM,gene:plasmid:156104,11,PreFMT Only
ARSRM,gene:plasmid:88468,11,PreFMT Only
ASMA,gene:proph:176915,11,PreFMT Only
ASMA,gene:proph:176925,11,PreFMT Only
ASMA,gene:proph:183581,11,PreFMT Only
ASMA,gene:vir:1321,11,PreFMT Only
ASMA,gene:vir:2040,11,PreFMT Only
ASMA,gene:vir:5718,11,PreFMT Only
BCR,gene:plasmid:21818,11,PreFMT Only
COMR,gene:proph:172517,11,PreFMT Only
COMR,gene:proph:172518,11,PreFMT Only
COMR,gene:proph:172519,11,PreFMT Only
COMR,gene:proph:172520,11,PreFMT Only
COMR,gene:proph:172521,11,PreFMT Only
COMR,gene:proph:172522,11,PreFMT Only
COMR,gene:proph:172523,11,PreFMT Only
COMR,gene:proph:172524,11,PreFMT Only
CORA,gene:plasmid:24561,11,PreFMT Only
CORA,gene:proph:159396,11,PreFMT Only
CORB,gene:proph:163976,11,PreFMT Only
CRP,gene:plasmid:21818,11,PreFMT Only
DSBA,gene:proph:163807,11,PreFMT Only
DSBA,gene:proph:163814,11,PreFMT Only
DSBA,gene:vir:2046,11,PreFMT Only
DSBA,gene:vir:2050,11,PreFMT Only
DSBA,gene:vir:5691,11,PreFMT Only
DSBA,gene:vir:5692,11,PreFMT Only
DSBA,gene:vir:5719,11,PreFMT Only
DSBA,gene:vir:5720,11,PreFMT Only
DSBA,gene:vir:5721,11,PreFMT Only
DSBA,gene:vir:5723,11,PreFMT Only
DSBA,gene:vir:5725,11,PreFMT Only
DSBA,gene:vir:5727,11,PreFMT Only
EMRR,gene:plasmid:84614,11,PreFMT Only
EMRR,gene:plasmid:84622,11,PreFMT Only
EMRR,gene:plasmid:93474,11,PreFMT Only
EMRR,gene:plasmid:93482,11,PreFMT Only
FIEF,gene:proph:163815,11,PreFMT Only
FIEF,gene:proph:176915,11,PreFMT Only
FIEF,gene:vir:5718,11,PreFMT Only
FIEF,gene:vir:6084,11,PreFMT Only
KDEA,gene:plasmid:119512,11,PreFMT Only
KDEA,gene:plasmid:124311,11,PreFMT Only
KDEA,gene:plasmid:124575,11,PreFMT Only
KDEA,gene:plasmid:146529,11,PreFMT Only
KDEA,gene:plasmid:153887,11,PreFMT Only
