ARG_ID,MGE_ID,Donor,Pre,Post,PatientCount
ASR,gene:proph:163921,0,0,3,2
ASR,gene:proph:163921,0,1,3,1
ASR,gene:proph:163921,1,0,3,1
ASR,gene:proph:163926,0,0,1,1
ASR,gene:proph:163926,0,1,0,1
ASR,gene:proph:163927,0,0,1,2
ASR,gene:proph:163927,0,0,3,2
ASR,gene:proph:163927,0,1,3,1
ASR,gene:proph:163927,1,0,3,1
ASR,gene:proph:163928,0,1,0,1
ASR,gene:proph:163929,0,0,1,1
ASR,gene:proph:163929,0,0,3,1
ASR,gene:proph:163929,0,1,0,1
ASR,gene:proph:163930,0,0,1,1
ASR,gene:proph:163930,0,0,3,1
ASR,gene:proph:163930,0,1,0,1
ASR,gene:proph:163931,0,0,1,1
ASR,gene:proph:163931,0,0,3,1
ASR,gene:proph:163931,0,1,0,1
ASR,gene:proph:163934,0,0,1,2
ASR,gene:proph:163934,0,0,3,2
ASR,gene:proph:163934,0,1,0,1
ASR,gene:proph:163934,1,0,3,1
ASR,gene:proph:163935,0,0,1,2
ASR,gene:proph:163935,0,0,3,2
ASR,gene:proph:163935,0,1,0,1
ASR,gene:proph:163935,1,0,3,1
ASR,gene:proph:163937,0,0,1,2
ASR,gene:proph:163937,0,0,3,1
ASR,gene:proph:163937,0,1,0,1
ASR,gene:proph:163938,0,0,1,1
ASR,gene:proph:163938,0,0,3,1
ASR,gene:proph:163938,0,1,0,1
ASR,gene:proph:163939,0,0,1,1
ASR,gene:proph:163939,0,1,0,1
ASR,gene:proph:163941,0,1,0,1
ASR,gene:proph:163942,0,0,1,2
ASR,gene:proph:163942,0,0,3,2
ASR,gene:proph:163942,0,1,3,1
ASR,gene:proph:163942,1,0,3,1
ASR,gene:proph:163944,0,0,1,2
ASR,gene:proph:163944,0,0,3,1
ASR,gene:proph:163944,0,1,0,1
ASR,gene:proph:163947,0,0,1,2
ASR,gene:proph:163947,0,0,3,2
ASR,gene:proph:163947,0,1,0,1
ASR,gene:proph:163947,1,0,3,1
ASR,gene:proph:163948,0,0,1,1
ASR,gene:proph:169106,0,0,3,1
ASR,gene:proph:169106,0,1,0,1
ASR,gene:proph:169106,1,0,3,1
ASR,gene:proph:169107,1,0,3,1
ASR,gene:proph:169108,1,0,3,1
ASR,gene:proph:169464,0,0,1,1
ASR,gene:proph:169512,0,0,1,1
ASR,gene:proph:172443,0,1,0,1
ASR,gene:proph:172517,0,0,1,1
ASR,gene:proph:172550,0,0,3,1
ASR,gene:proph:172550,0,1,0,1
ASR,gene:proph:172551,1,0,3,1
ASR,gene:proph:172557,1,0,3,1
ASR,gene:proph:172559,0,0,1,1
ASR,gene:proph:173951,0,0,3,1
ASR,gene:proph:176710,0,1,0,1
ASR,gene:proph:176720,0,0,1,1
ASR,gene:proph:176724,0,1,0,1
ASR,gene:proph:176725,0,1,0,1
ASR,gene:proph:176727,0,1,0,1
ASR,gene:proph:176728,0,1,0,1
ASR,gene:proph:176729,0,1,0,1
ASR,gene:proph:176730,0,1,0,1
ASR,gene:proph:176731,0,1,0,1
ASR,gene:proph:176732,0,1,0,1
ASR,gene:proph:176733,0,1,0,1
ASR,gene:proph:176799,1,0,3,1
ASR,gene:proph:176800,1,0,3,1
ASR,gene:proph:176806,0,0,1,1
ASR,gene:proph:176807,0,0,1,1
ASR,gene:proph:176808,0,0,1,1
ASR,gene:proph:177474,0,1,0,1
ASR,gene:proph:177498,0,0,3,1
ASR,gene:proph:177498,0,1,0,1
ASR,gene:proph:177498,1,0,3,1
ASR,gene:proph:177582,1,0,3,1
ASR,gene:proph:177584,0,0,1,1
ASR,gene:proph:177584,1,0,3,1
ASR,gene:proph:177595,1,0,3,1
ASR,gene:proph:179463,0,0,1,1
ASR,gene:proph:179464,0,0,1,1
ASR,gene:proph:179464,0,1,0,1
ASR,gene:proph:179465,0,0,3,1
ASR,gene:proph:181127,1,0,3,1
ASR,gene:proph:181129,1,0,3,1
ASR,gene:proph:181133,0,1,0,1
ASR,gene:proph:181137,0,1,0,1
ASR,gene:proph:181140,0,1,0,1
ASR,gene:proph:181266,1,0,3,1
ASR,gene:proph:181300,0,1,0,1
ASR,gene:proph:182923,0,0,3,1
ASR,gene:proph:182924,0,0,3,1
ASR,gene:proph:182925,0,0,3,1
ASR,gene:proph:182926,0,0,3,1
ASR,gene:vir:108417,1,0,3,1
ASR,gene:vir:108421,1,0,3,1
ASR,gene:vir:133,0,0,1,1
ASR,gene:vir:3486,0,1,0,1
ASR,gene:vir:79544,0,1,0,1
BACA,gene:plasmid:117725,0,1,0,1
BACA,gene:plasmid:123168,0,1,0,2
BACA,gene:plasmid:123169,0,1,0,1
BACA,gene:plasmid:123170,0,1,0,1
BACA,gene:plasmid:123171,0,1,0,1
BACA,gene:plasmid:123173,0,1,0,2
BACA,gene:plasmid:123174,0,1,0,2
BACA,gene:plasmid:123175,0,1,0,2
BACA,gene:plasmid:123257,0,1,0,1
BACA,gene:plasmid:142025,0,1,0,1
BACA,gene:plasmid:20019,0,1,0,1
BACA,gene:plasmid:20020,0,1,0,1
BACA,gene:plasmid:20022,0,1,0,1
BACA,gene:proph:183015,0,1,0,1
BAES,gene:plasmid:88328,0,0,1,1
BAES,gene:plasmid:88329,0,0,1,1
BAES,gene:proph:176924,0,0,1,1
BAES,gene:vir:2013,0,0,1,1
BAES,gene:vir:2016,0,0,1,1
BAES,gene:vir:2019,0,0,1,1
BAES,gene:vir:2021,0,0,1,1
BAES,gene:vir:2022,0,0,1,1
BAES,gene:vir:2024,0,0,1,1
BAES,gene:vir:2025,0,0,1,1
BAES,gene:vir:2028,0,0,1,1
BAES,gene:vir:2029,0,0,1,1
BAES,gene:vir:2030,0,0,1,1
BAES,gene:vir:2031,0,0,1,1
BAES,gene:vir:2036,0,0,1,1
BAES,gene:vir:2039,0,0,1,1
BAES,gene:vir:2044,0,0,1,1
BAES,gene:vir:2045,0,0,1,1
BAES,gene:vir:5693,0,0,1,1
BAES,gene:vir:5698,0,0,1,1
BAES,gene:vir:5709,0,0,1,1
BAES,gene:vir:5718,0,0,1,1
BAES,gene:vir:5722,0,0,1,1
BAES,gene:vir:6062,0,0,1,1
BAES,gene:vir:6063,0,0,1,1
BAES,gene:vir:6068,0,0,1,1
BAES,gene:vir:6071,0,0,1,1
BAES,gene:vir:6079,0,0,1,1
BAES,gene:vir:6081,0,0,1,1
BAES,gene:vir:6085,0,0,1,1
BCR,gene:plasmid:123177,0,0,1,1
BCR,gene:plasmid:21818,0,1,0,5
BCR,gene:proph:161601,0,0,3,1
BCR,gene:proph:161602,0,0,3,1
BCR,gene:proph:163837,0,0,1,1
BCR,gene:proph:172477,0,0,3,1
BCR,gene:proph:172581,0,0,3,1
BCR,gene:proph:172582,0,0,3,1
BCR,gene:proph:172610,0,0,3,1
BCR,gene:proph:172665,0,0,3,1
BCR,gene:proph:176786,0,0,3,1
BCR,gene:proph:176788,0,0,3,1
BCR,gene:proph:176789,0,0,3,1
BCR,gene:proph:177548,0,0,3,1
BCR,gene:proph:177619,0,0,3,1
BCR,gene:proph:177622,0,0,3,1
BCR,gene:proph:177629,0,0,3,1
BCR,gene:proph:177630,0,0,3,1
BCR,gene:proph:177683,0,0,3,1
BCR,gene:proph:177695,0,0,3,1
BCR,gene:proph:181182,0,0,3,1
BCR,gene:proph:181184,0,0,3,1
BCR,gene:proph:181208,0,0,3,1
BCR,gene:vir:104409,0,0,3,1
BCR,gene:vir:108421,0,0,3,1
BCR,gene:vir:450,0,0,3,1
BCR,gene:vir:809,0,0,3,1
BCR,gene:vir:8733,0,0,3,1
BCR,gene:vir:8776,0,0,3,1
BCR,gene:vir:8777,0,0,3,1
BHSA,gene:proph:163918,0,0,1,1
BHSA,gene:proph:163934,0,0,1,1
BHSA,gene:proph:163935,0,0,1,1
BHSA,gene:proph:169100,0,0,1,1
BHSA,gene:proph:169101,0,0,1,1
BHSA,gene:proph:169106,0,0,1,1
BHSA,gene:proph:169107,0,0,1,1
BHSA,gene:proph:169108,0,0,1,1
BHSA,gene:proph:169112,0,0,1,1
BHSA,gene:proph:172517,0,1,0,4
BHSA,gene:proph:172518,0,1,0,5
BHSA,gene:proph:172519,0,1,0,5
BHSA,gene:proph:172520,0,1,0,4
BHSA,gene:proph:172521,0,1,0,5
BHSA,gene:proph:172522,0,1,0,5
BHSA,gene:proph:172523,0,1,0,5
BHSA,gene:proph:172524,0,1,0,5
BHSA,gene:proph:172550,0,0,1,1
BHSA,gene:proph:172551,0,0,1,1
BHSA,gene:proph:173955,0,0,1,1
BHSA,gene:proph:176799,0,0,1,1
BHSA,gene:proph:176800,0,0,1,1
BHSA,gene:proph:176804,0,0,1,1
BHSA,gene:proph:177498,0,0,1,1
BHSA,gene:proph:177501,0,0,1,1
BHSA,gene:proph:177584,0,0,1,1
BHSA,gene:vir:104416,0,0,1,1
BHSA,gene:vir:108417,0,0,1,1
BLAEC,gene:plasmid:109300,0,0,1,1
CADX,gene:proph:175648,0,1,0,1
CADX,gene:proph:175649,0,1,0,1
CADX,gene:proph:175652,0,1,0,1
CATA,gene:plasmid:117782,0,0,3,1
CDEA,gene:proph:160736,0,1,0,1
CEPA,ICEberg|65|CTnGERM1|GenBank...,0,0,2,1
CEPA,gene:plasmid:133389,0,1,0,1
CFX,gene:plasmid:141426,0,0,1,6
CFX,gene:plasmid:141426,0,0,2,1
CFX,gene:plasmid:141426,0,0,3,3
CFX,gene:plasmid:141426,0,1,0,1
CFX,gene:plasmid:141426,1,0,3,8
CHAA,gene:plasmid:117813,0,0,1,1
CHAA,gene:plasmid:15993,0,0,1,1
CHAA,gene:plasmid:15994,0,0,1,1
CHAA,gene:proph:172516,0,0,1,1
CHAA,gene:proph:172517,0,0,1,2
CHAA,gene:proph:172517,0,1,0,1
CHAA,gene:proph:172518,0,0,1,2
CHAA,gene:proph:172518,0,1,0,1
CHAA,gene:proph:172519,0,0,1,2
CHAA,gene:proph:172519,0,1,0,1
CHAA,gene:proph:172520,0,0,1,2
CHAA,gene:proph:172520,0,1,0,1
CHAA,gene:proph:172521,0,0,1,2
CHAA,gene:proph:172521,0,1,0,1
CHAA,gene:proph:172522,0,0,1,2
CHAA,gene:proph:172522,0,1,0,1
CHAA,gene:proph:172523,0,0,1,2
CHAA,gene:proph:172523,0,1,0,1
CHAA,gene:proph:172524,0,0,1,2
CHAA,gene:proph:172524,0,1,0,1
CHAA,gene:proph:176039,0,0,1,1
CHAA,gene:proph:176040,0,0,1,1
CHAA,gene:proph:176060,0,0,1,1
CHAA,gene:proph:176071,0,0,1,1
CHAA,gene:proph:176073,0,0,1,1
CHAA,gene:proph:176755,0,0,1,1
CHAA,gene:proph:176757,0,0,1,1
CHAA,gene:proph:176758,0,0,1,1
CHAA,gene:proph:176759,0,0,1,1
CHAA,gene:proph:176763,0,0,1,1
CHAA,gene:proph:176764,0,0,1,1
CHAA,gene:proph:176765,0,0,1,1
CHAA,gene:proph:176766,0,0,1,1
CHAA,gene:proph:176768,0,0,1,1
CHAA,gene:proph:176772,0,0,1,1
CHAA,gene:proph:176774,0,0,1,1
CHAA,gene:proph:176775,0,0,1,1
CHAA,gene:proph:176778,0,0,1,1
CHAA,gene:proph:176779,0,0,1,1
CHAA,gene:proph:176780,0,0,1,1
CHAA,gene:proph:176786,0,0,1,1
CHAA,gene:proph:176788,0,0,1,1
CHAA,gene:proph:176790,0,0,1,1
CHAA,gene:proph:176791,0,0,1,1
CHAA,gene:proph:176795,0,0,1,1
CHAA,gene:proph:176797,0,0,1,1
CHAA,gene:proph:176813,0,0,1,1
CHAA,gene:proph:179433,0,0,1,1
CHAA,gene:proph:181166,0,0,1,1
CHAA,gene:proph:181168,0,0,1,1
CHAA,gene:proph:181171,0,0,1,1
CHAA,gene:proph:181174,0,0,1,1
CHAA,gene:proph:181177,0,0,1,1
CHAA,gene:proph:181180,0,0,1,1
CHAA,gene:proph:181182,0,0,1,1
CHAA,gene:proph:181184,0,0,1,1
CHAA,gene:proph:181191,0,0,1,1
CHAA,gene:proph:181192,0,0,1,1
CHAA,gene:proph:181193,0,0,1,1
CHAA,gene:proph:181195,0,0,1,1
CHAA,gene:proph:181203,0,0,1,1
CHAA,gene:proph:181206,0,0,1,1
CHAA,gene:proph:181209,0,0,1,1
CHAA,gene:proph:181211,0,0,1,1
CHAA,gene:proph:181213,0,0,1,1
CHAA,gene:proph:181217,0,0,1,1
CHAA,gene:proph:181225,0,0,1,1
CHAA,gene:proph:183003,0,0,1,1
CHAA,gene:vir:10232,0,0,1,1
CHAA,gene:vir:108541,0,0,1,1
CHAA,gene:vir:108544,0,0,1,1
CHAA,gene:vir:1915,0,0,1,1
CHAA,gene:vir:95339,0,0,1,1
CMY,gene:proph:169080,0,1,0,1
CMY,gene:proph:183015,0,1,0,1
CMY,gene:proph:183019,0,1,0,1
COMR,gene:plasmid:84614,0,0,1,1
COMR,gene:plasmid:84622,0,0,1,1
COMR,gene:proph:163918,0,0,1,1
COMR,gene:proph:163918,0,1,0,1
COMR,gene:proph:163934,0,0,1,1
COMR,gene:proph:163934,0,1,0,1
COMR,gene:proph:163935,0,0,1,1
COMR,gene:proph:163935,0,1,0,1
COMR,gene:proph:169100,0,0,1,1
COMR,gene:proph:169100,0,1,0,1
COMR,gene:proph:169101,0,0,1,1
COMR,gene:proph:169106,0,0,1,1
COMR,gene:proph:169106,0,1,0,1
COMR,gene:proph:169107,0,0,1,1
COMR,gene:proph:169112,0,0,1,1
COMR,gene:proph:169112,0,1,0,1
COMR,gene:proph:172517,0,0,1,1
COMR,gene:proph:172517,0,0,3,2
COMR,gene:proph:172517,0,1,0,1
COMR,gene:proph:172518,0,0,1,1
COMR,gene:proph:172518,0,0,3,2
COMR,gene:proph:172518,0,1,0,2
COMR,gene:proph:172519,0,0,1,1
COMR,gene:proph:172519,0,0,3,2
COMR,gene:proph:172519,0,1,0,2
COMR,gene:proph:172520,0,0,1,1
COMR,gene:proph:172520,0,0,3,2
COMR,gene:proph:172520,0,1,0,2
COMR,gene:proph:172521,0,0,1,1
COMR,gene:proph:172521,0,0,3,2
COMR,gene:proph:172521,0,1,0,2
COMR,gene:proph:172522,0,0,1,1
COMR,gene:proph:172522,0,0,3,2
COMR,gene:proph:172522,0,1,0,3
COMR,gene:proph:172523,0,0,1,1
COMR,gene:proph:172523,0,0,3,2
COMR,gene:proph:172523,0,1,0,3
COMR,gene:proph:172524,0,0,1,1
COMR,gene:proph:172524,0,0,3,2
COMR,gene:proph:172524,0,1,0,3
COMR,gene:proph:172550,0,0,1,1
COMR,gene:proph:172551,0,1,0,1
COMR,gene:proph:172557,0,0,1,1
COMR,gene:proph:172610,0,1,0,1
COMR,gene:proph:173756,0,0,1,1
COMR,gene:proph:173757,0,0,1,1
COMR,gene:proph:173760,0,0,1,1
COMR,gene:proph:173763,0,0,1,1
COMR,gene:proph:173768,0,0,1,1
COMR,gene:proph:173770,0,0,1,1
COMR,gene:proph:173771,0,0,1,1
COMR,gene:proph:173772,0,0,1,1
COMR,gene:proph:173773,0,0,1,1
COMR,gene:proph:173775,0,0,1,1
COMR,gene:proph:173779,0,0,1,1
COMR,gene:proph:173784,0,0,1,1
COMR,gene:proph:173785,0,0,1,1
COMR,gene:proph:173786,0,0,1,1
COMR,gene:proph:173787,0,0,1,1
COMR,gene:proph:173955,0,0,1,1
COMR,gene:proph:173955,0,1,0,1
COMR,gene:proph:174980,0,0,1,1
COMR,gene:proph:174986,0,0,1,1
COMR,gene:proph:174991,0,0,1,1
COMR,gene:proph:174992,0,0,1,1
COMR,gene:proph:174994,0,0,1,1
COMR,gene:proph:174999,0,0,1,1
COMR,gene:proph:175001,0,0,1,1
COMR,gene:proph:175003,0,0,1,1
COMR,gene:proph:175004,0,0,1,1
COMR,gene:proph:175006,0,0,1,1
COMR,gene:proph:175010,0,0,1,1
COMR,gene:proph:176076,0,0,1,1
COMR,gene:proph:176080,0,1,0,1
COMR,gene:proph:176783,0,1,0,1
COMR,gene:proph:176786,0,1,0,1
COMR,gene:proph:176787,0,1,0,1
COMR,gene:proph:176788,0,1,0,1
COMR,gene:proph:176789,0,1,0,1
COMR,gene:proph:176791,0,1,0,1
COMR,gene:proph:176799,0,0,1,1
COMR,gene:proph:176804,0,0,1,1
COMR,gene:proph:176804,0,1,0,1
COMR,gene:proph:176805,0,1,0,1
COMR,gene:proph:176809,0,1,0,1
COMR,gene:proph:177498,0,0,1,1
COMR,gene:proph:177498,0,1,0,1
COMR,gene:proph:177501,0,1,0,1
COMR,gene:proph:177510,0,1,0,1
COMR,gene:proph:177584,0,0,1,1
COMR,gene:proph:177584,0,1,0,1
COMR,gene:proph:177585,0,1,0,1
COMR,gene:proph:177619,0,1,0,1
COMR,gene:proph:177622,0,1,0,1
COMR,gene:proph:177629,0,1,0,1
COMR,gene:proph:177630,0,1,0,1
COMR,gene:proph:177660,0,1,0,1
COMR,gene:proph:181175,0,1,0,1
COMR,gene:proph:181182,0,1,0,1
COMR,gene:proph:181209,0,1,0,1
COMR,gene:vir:104372,0,1,0,1
COMR,gene:vir:104416,0,1,0,1
COMR,gene:vir:108417,0,1,0,1
COMR,gene:vir:108421,0,1,0,1
COMR,gene:vir:8777,0,1,0,1
COPA,gene:plasmid:123175,0,0,1,2
COPA,gene:plasmid:123175,0,0,3,2
COPA,gene:plasmid:123175,1,0,3,1
COPA,gene:plasmid:148055,0,1,0,1
COPA,gene:plasmid:151280,0,0,1,1
COPA,gene:plasmid:21909,0,1,0,1
COPA,gene:plasmid:24081,0,1,0,1
COPA,gene:plasmid:88435,0,0,1,2
COPA,gene:plasmid:88435,0,0,3,3
COPA,gene:plasmid:88435,1,0,3,1
COPA,gene:plasmid:88436,0,0,1,2
COPA,gene:plasmid:88436,0,0,3,3
COPA,gene:plasmid:88436,0,1,0,1
COPA,gene:plasmid:88436,1,0,3,1
COPA,gene:plasmid:88437,0,0,1,2
COPA,gene:plasmid:88437,0,0,3,2
COPA,gene:plasmid:88437,0,1,0,3
COPA,gene:plasmid:88437,0,1,3,1
COPA,gene:plasmid:88437,1,0,3,1
COPA,gene:proph:159024,1,0,3,1
COPA,gene:proph:159026,1,0,3,1
COPA,gene:proph:159028,1,0,3,1
COPA,gene:proph:159032,1,0,3,1
COPA,gene:proph:159036,1,0,3,1
COPA,gene:proph:163837,1,0,3,1
COPA,gene:proph:163841,1,0,3,1
COPA,gene:proph:163842,1,0,3,1
COPA,gene:proph:163852,1,0,3,1
COPA,gene:proph:166433,0,1,0,1
COPA,gene:proph:170577,0,1,0,1
COPA,gene:proph:170590,0,1,0,1
COPA,gene:proph:170892,0,0,1,1
COPA,gene:proph:170892,0,1,0,3
COPA,gene:proph:173116,0,1,0,1
COPA,gene:proph:173723,0,1,0,2
COPA,gene:proph:175139,0,1,0,1
COPA,gene:proph:175261,0,1,0,1
COPA,gene:proph:176040,0,0,1,1
COPA,gene:proph:176040,1,0,3,1
COPA,gene:proph:176046,1,0,3,1
COPA,gene:proph:176052,1,0,3,1
COPA,gene:proph:176073,1,0,3,1
COPA,gene:proph:176076,1,0,3,1
COPA,gene:proph:176869,1,0,3,1
COPA,gene:proph:181127,1,0,3,1
COPA,gene:proph:181172,1,0,3,1
COPA,gene:vir:108544,1,0,3,1
COPA,gene:vir:108727,0,0,1,1
COPA,gene:vir:108728,0,0,1,1
COPA,gene:vir:4533,0,0,1,1
COPA,gene:vir:4533,1,0,3,1
CORA,gene:plasmid:121888,0,0,1,1
CORA,gene:plasmid:123244,0,0,1,2
CORA,gene:plasmid:123244,0,0,3,1
CORA,gene:plasmid:123244,0,1,0,2
CORA,gene:plasmid:123244,0,1,3,2
CORA,gene:plasmid:123245,0,0,1,2
CORA,gene:plasmid:123245,0,0,3,1
CORA,gene:plasmid:123245,0,1,0,2
CORA,gene:plasmid:123245,0,1,3,2
CORA,gene:plasmid:123246,0,0,1,2
CORA,gene:plasmid:123246,0,0,3,1
CORA,gene:plasmid:123246,0,1,0,2
CORA,gene:plasmid:123246,0,1,3,2
CORA,gene:plasmid:123247,0,0,1,2
CORA,gene:plasmid:123247,0,0,3,1
CORA,gene:plasmid:123247,0,1,0,2
CORA,gene:plasmid:123247,0,1,3,2
CORA,gene:plasmid:123248,0,0,1,2
CORA,gene:plasmid:123248,0,0,3,1
CORA,gene:plasmid:123248,0,1,0,2
CORA,gene:plasmid:123248,0,1,3,2
CORA,gene:plasmid:123249,0,0,1,2
CORA,gene:plasmid:123249,0,0,3,1
CORA,gene:plasmid:123249,0,1,0,2
CORA,gene:plasmid:123249,0,1,3,2
CORA,gene:plasmid:123250,0,0,1,2
CORA,gene:plasmid:123250,0,0,3,1
CORA,gene:plasmid:123250,0,1,0,2
CORA,gene:plasmid:123250,0,1,3,2
CORA,gene:plasmid:123251,0,0,1,2
CORA,gene:plasmid:123251,0,0,3,1
CORA,gene:plasmid:123251,0,1,0,2
CORA,gene:plasmid:123251,0,1,3,2
CORA,gene:plasmid:123252,0,0,1,2
CORA,gene:plasmid:123252,0,0,3,1
CORA,gene:plasmid:123252,0,1,0,2
CORA,gene:plasmid:123252,0,1,3,2
CORA,gene:plasmid:123253,0,0,1,2
CORA,gene:plasmid:123253,0,0,3,1
CORA,gene:plasmid:123253,0,1,0,2
CORA,gene:plasmid:123253,0,1,3,2
CORA,gene:plasmid:123254,0,0,1,2
CORA,gene:plasmid:123254,0,0,3,1
CORA,gene:plasmid:123254,0,1,0,2
CORA,gene:plasmid:123254,0,1,3,2
CORA,gene:plasmid:24088,0,1,0,1
CORA,gene:plasmid:24561,0,0,1,5
CORA,gene:plasmid:24561,0,0,3,2
CORA,gene:plasmid:24561,0,1,0,10
CORA,gene:plasmid:24561,0,1,1,4
CORA,gene:plasmid:24561,0,1,3,3
CORA,gene:plasmid:24561,1,0,3,2
CORA,gene:plasmid:24561,1,1,3,1
CORA,gene:plasmid:86304,0,1,0,1
CORA,gene:proph:159396,0,0,1,3
CORA,gene:proph:159396,0,0,3,3
CORA,gene:proph:159396,0,1,0,9
CORA,gene:proph:159396,0,1,1,3
CORA,gene:proph:159396,0,1,3,1
CORA,gene:proph:159396,1,0,3,1
CORA,gene:proph:173949,0,0,1,1
CORA,gene:vir:101323,0,0,1,1
CORA,gene:vir:101325,0,0,1,1
CORA,gene:vir:101326,0,0,1,1
CORA,gene:vir:101327,0,0,1,1
CORA,gene:vir:101333,0,0,1,1
CORA,gene:vir:101336,0,0,1,1
CORA,gene:vir:101337,0,0,1,1
CORA,gene:vir:101338,0,0,1,1
CORA,gene:vir:101339,0,0,1,1
CORA,gene:vir:101358,0,0,1,1
CORA,gene:vir:101359,0,0,1,1
CORA,gene:vir:101366,0,0,1,1
CORA,gene:vir:101367,0,0,1,1
CORA,gene:vir:101368,0,0,1,1
CORA,gene:vir:101369,0,0,1,1
CORA,gene:vir:101370,0,0,1,1
CORA,gene:vir:101372,0,0,1,1
CORA,gene:vir:101382,0,0,1,1
CORA,gene:vir:101385,0,0,1,1
CORA,gene:vir:101387,0,0,1,1
CORA,gene:vir:101388,0,0,1,1
CORA,gene:vir:101393,0,0,1,1
CORA,gene:vir:101394,0,0,1,1
CORA,gene:vir:101397,0,0,1,1
CORA,gene:vir:101398,0,0,1,1
CORA,gene:vir:101399,0,0,1,1
CORA,gene:vir:101404,0,0,1,1
CORA,gene:vir:101410,0,0,1,1
CORA,gene:vir:101413,0,0,1,1
CORA,gene:vir:101419,0,0,1,1
CORA,gene:vir:101420,0,0,1,1
CORA,gene:vir:101424,0,0,1,1
CORA,gene:vir:101427,0,0,1,1
CORA,gene:vir:101428,0,0,1,1
CORA,p0111_1__AP010962,0,0,1,1
CORB,gene:plasmid:116667,0,1,0,1
CORB,gene:plasmid:118383,0,1,0,1
CORB,gene:plasmid:123353,0,0,1,1
CORB,gene:plasmid:21842,0,1,0,2
CORB,gene:plasmid:21843,0,1,0,1
CORB,gene:plasmid:24510,0,0,1,1
CORB,gene:plasmid:24693,0,1,0,1
CORB,gene:plasmid:93474,0,0,3,1
CORB,gene:plasmid:93475,0,0,3,1
CORB,gene:plasmid:93482,0,1,1,1
CORB,gene:proph:159051,1,0,3,1
CORB,gene:proph:161536,0,1,0,1
CORB,gene:proph:161537,0,1,0,2
CORB,gene:proph:163873,0,1,0,1
CORB,gene:proph:163976,0,0,1,7
CORB,gene:proph:163976,0,0,3,1
CORB,gene:proph:163976,0,1,0,7
CORB,gene:proph:163976,0,1,3,4
CORB,gene:proph:163976,1,0,3,1
CORB,gene:proph:169135,0,0,3,1
CORB,gene:proph:169136,0,0,3,1
CORB,gene:proph:169137,0,0,3,1
CORB,gene:proph:169138,0,0,3,1
CORB,gene:proph:169140,0,0,3,1
CORB,gene:proph:169141,0,0,3,1
CORB,gene:proph:169148,0,0,3,1
CORB,gene:proph:169149,0,0,3,1
CORB,gene:proph:169150,0,0,3,1
CORB,gene:proph:170528,0,0,3,2
CORB,gene:proph:170528,0,1,0,1
CORB,gene:proph:170536,0,0,3,2
CORB,gene:proph:170536,0,1,0,1
CORB,gene:proph:170537,0,0,3,1
CORB,gene:proph:170537,0,1,0,1
CORB,gene:proph:170538,0,1,0,1
CORB,gene:proph:170540,0,0,3,1
CORB,gene:proph:170540,0,1,3,1
CORB,gene:proph:170541,0,0,3,1
CORB,gene:proph:170553,0,0,3,1
CORB,gene:proph:170558,0,0,3,1
CORB,gene:proph:170560,0,0,3,1
CORB,gene:proph:173473,0,1,0,1
CORB,gene:proph:173754,0,1,0,1
CORB,gene:proph:175013,0,1,0,1
CORB,gene:proph:179201,0,1,0,1
CORB,gene:proph:179335,0,1,0,1
CORB,gene:proph:179418,0,1,0,1
CORB,gene:proph:179425,0,1,0,1
CORB,gene:proph:181050,0,0,3,1
CORB,gene:proph:181054,0,0,3,1
CORB,gene:proph:181055,0,0,3,1
CORB,gene:proph:181056,0,0,3,1
CORB,gene:proph:181057,0,0,3,1
CORB,gene:proph:181058,0,0,3,1
CORB,gene:proph:181059,0,0,3,1
CORB,gene:proph:181062,0,0,3,1
CORB,gene:proph:182951,0,1,0,1
CORB,gene:proph:182952,0,1,0,1
CORB,gene:proph:182953,0,1,0,2
CORB,gene:proph:183000,0,1,0,1
CORB,gene:proph:183012,0,1,0,1
CORB,gene:proph:183015,0,1,0,1
CORB,gene:proph:183019,0,0,1,1
CORB,gene:proph:183019,0,1,0,1
CORB,gene:proph:184639,0,1,0,1
CORC,gene:plasmid:124575,0,1,0,1
CORC,gene:plasmid:146529,0,1,0,1
CORC,gene:plasmid:24608,0,1,0,1
CORC,gene:plasmid:24609,0,0,1,1
CORC,gene:plasmid:24610,0,1,0,4
CORC,gene:plasmid:93463,0,1,0,1
CORC,gene:proph:183618,0,1,0,2
CPXAR,gene:proph:163807,0,1,0,1
CPXAR,gene:vir:2046,0,1,0,1
CPXAR,gene:vir:2048,0,1,0,1
CPXAR,gene:vir:2049,0,1,0,1
CPXAR,gene:vir:2050,0,1,0,1
CPXAR,gene:vir:5719,0,1,0,2
CPXAR,gene:vir:5720,0,1,0,1
CPXAR,gene:vir:5721,0,1,0,1
CPXAR,gene:vir:5723,0,1,0,1
CPXAR,gene:vir:5727,0,1,0,1
CPXAR,gene:vir:6058,0,1,0,1
CPXAR,gene:vir:6059,0,1,0,1
CPXAR,gene:vir:6060,0,1,0,1
CPXAR,gene:vir:6088,0,1,0,1
CPXAR,pENTAS02_1__CP003028,0,1,0,1
CRP,gene:plasmid:120162,0,0,1,2
CRP,gene:plasmid:120162,0,0,3,1
CRP,gene:plasmid:120162,0,1,1,1
CRP,gene:plasmid:123887,0,0,1,1
CRP,gene:plasmid:151260,0,0,1,1
CRP,gene:plasmid:151260,0,1,0,1
CRP,gene:plasmid:154042,0,0,1,1
CRP,gene:plasmid:154043,0,0,1,1
